Data;Histórico;Débito;Crédito
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464980 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;6.225,00
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464981 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;634,60
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464983 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.735,56
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464983 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.340,42
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464985 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.786,16
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464985 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.680,06
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464986 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;32,88
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  464986 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;250,87
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  466509 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.927,28
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  466510 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.021,72
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  466510 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;390,24
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  466511 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.612,68
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  466511 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.520,24
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  468406 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;811,80
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  468406 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;704,64
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  469989 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;33,60
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  469989 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.242,17
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  469990 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.954,20
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471575 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.433,48
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471575 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.171,88
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471577 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;6.659,61
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471577 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.879,16
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471578 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.377,90
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471578 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;513,60
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471579 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;113,35
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471579 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;175,84
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471580 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.147,64
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471582 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;651,54
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  471582 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.343,84
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474948 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.775,76
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474948 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.098,90
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474949 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.217,04
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.406,68
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.430,07
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474951 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.418,24
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  474951 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;496,80
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477221 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;337,50
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477221 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;8.286,14
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477222 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;11.346,46
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477225 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.752,36
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477225 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;537,48
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  477226 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;29.992,20
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  478818 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;838,80
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  479062 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.314,72
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  479790 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.606,16
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  479790 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;431,28
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  479791 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.421,78
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  479791 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;316,20
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  479778 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;255,48
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  479778 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;961,92
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480751 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.042,73
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480751 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.039,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480752 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.769,02
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480752 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.351,36
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480753 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.617,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480754 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.510,68
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  480754 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;862,44
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483351 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;928,74
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483351 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;168,36
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483352 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.741,43
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483352 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;520,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483353 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;94,80
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483353 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;88,80
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483354 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.415,22
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483354 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.784,69
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483355 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.095,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483356 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;334,40
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483357 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.020,64
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  483358 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.072,16
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485339 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.352,24
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485340 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.204,78
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485342 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.482,00
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485343 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;142,80
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485343 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;5.738,98
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  485344 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;628,92
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486141 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.341,48
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486141 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;430,05
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486142 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.367,48
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486142 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.989,63
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486144 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.685,92
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  486144 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.347,10
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488037 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.218,32
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488037 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;466,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488038 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.166,40
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488039 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.282,96
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488040 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;678,72
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  488040 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.677,84
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  489272 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.610,82
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  489272 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;497,16
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  489273 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;717,24
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  489274 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.222,44
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  490733 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;586,56
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  490734 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;632,16
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  490734 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;301,44
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  490735 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.832,60
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  492640 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;241,92
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  492640 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;5.900,40
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  492641 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;132,82
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  491968 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;508,32
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493694 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.211,02
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493694 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.000,70
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493695 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.181,92
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493695 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;119,52
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493696 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;730,56
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493696 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.046,76
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493698 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;821,76
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  493699 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.107,60
20/05/2019;COMPRA DE MERCADORIA CONF. NF.  495616 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.700,02
20/05/2019;COMPRA DE MERCADORIA CONF. NF.  495616 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.654,98
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495611 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.400,58
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495611 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4.881,45
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495612 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;898,56
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495612 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;218,40
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495613 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.047,90
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495613 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.337,88
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495614 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;445,20
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495615 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.310,40
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495617 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.756,40
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  495617 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;249,00
28/05/2019;COMPRA DE MERCADORIA CONF. NF.  497233 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;403,08
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  497232 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.620,24
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  497237 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;439,68
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  497238 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.241,30
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  497239 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;244,80
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499287 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;126,72
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499288 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.361,50
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499289 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.534,08
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499289 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;346,80
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499290 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;709,44
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499291 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.071,77
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499291 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.834,80
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499292 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;241,92
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499294 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.713,92
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499294 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.249,64
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  499295 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;561,60
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  499293 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;6.375,18
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  499293 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;119,10
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  500380 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.255,68
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  500380 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;256,80
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  500381 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.154,60
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  500383 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;912,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  500700 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;204,48
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501947 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;6.099,24
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501949 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;5.547,12
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501949 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;141,00
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;613,80
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;190,56
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501951 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.736,22
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501952 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;312,00
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501953 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.177,28
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501953 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;114,84
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501954 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.668,72
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501954 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.871,88
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  501955 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.170,00
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  502119 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;912,00
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  502120 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.482,48
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  503777 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;30.908,40
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  503780 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.059,92
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  503780 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.892,90
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505308 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;108,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505309 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3.735,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505310 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.973,76
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505310 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;7.472,20
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505311 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1.391,16
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2.260,80
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  505312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;726,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  65420 FOR. CENTAURO SOLUCOES EM  IMPRESSOS EIRELI ;;4.914,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  297251 FOR. CIA DE PAPEL E PAPELAO  ONDULADO DO NORTE ;;632,30
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  305244 FOR. ONDUNORTE CIA DE PAPEIS  E PAPELAO ONDULA ;;2.796,31
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  308592 FOR. ONDUNORTE CIA DE PAPEIS  E PAPELAO ONDULA ;;1.638,10
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  94895 FOR. VITAFLOR INDUSTRIA E  COMERCIO DE MASSAS ;;2.153,08
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  96724 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI M ;;1.712,29
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  97065 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI M ;;1.094,35
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  88929 FOR. MILI S/A ;;513,87
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  102004 FOR. MILI S/A ;;1.509,19
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  89722 FOR. MILI S/A ;;2.701,23
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  102899 FOR. MILI S/A ;;207,59
30/03/2019;COMPRA DE MERCADORIA CONF. NF.  90522 FOR. MILI S/A ;;4.587,28
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  91207 FOR. MILI S/A ;;301,50
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  104468 FOR. MILI S/A ;;2.046,47
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  132923 FOR. URBANO AGROINDUSTRIAL  LTDA ;;3.565,40
23/02/2019;COMPRA DE MERCADORIA CONF. NF.  135380 FOR. URBANO AGROINDUSTRIAL  LTDA ;;1.068,00
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  136720 FOR. URBANO AGROINDUSTRIAL  LTDA ;;1.748,00
13/04/2019;COMPRA DE MERCADORIA CONF. NF.  138646 FOR. URBANO AGROINDUSTRIAL  LTDA ;;4.465,00
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  142686 FOR. URBANO AGROINDUSTRIAL  LTDA ;;6.035,60
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  814041 FOR. ATACADAO S.A. ;;2.015,66
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  814043 FOR. ATACADAO S.A. ;;355,19
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  814044 FOR. ATACADAO S.A. ;;1.300,50
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  814072 FOR. ATACADAO S.A. ;;350,60
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  815256 FOR. ATACADAO S.A. ;;538,00
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  815267 FOR. ATACADAO S.A. ;;162,01
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  816049 FOR. ATACADAO S.A. ;;960,00
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  816049 FOR. ATACADAO S.A. ;;820,69
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  816061 FOR. ATACADAO S.A. ;;3.184,95
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  817127 FOR. ATACADAO S.A. ;;313,69
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  817134 FOR. ATACADAO S.A. ;;407,18
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  818143 FOR. ATACADAO S.A. ;;834,28
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  818143 FOR. ATACADAO S.A. ;;1.751,69
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  819600 FOR. ATACADAO S.A. ;;2.214,79
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  819604 FOR. ATACADAO S.A. ;;1.980,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  821983 FOR. ATACADAO S.A. ;;783,62
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  821986 FOR. ATACADAO S.A. ;;931,45
