Data;Número;Histórico;Débito;Crédito;Histórico separado
07/05/2019;932;COMPRA DE MERCADORIA CONF. NF.  84985 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;775.0;84985
21/05/2019;932;COMPRA DE MERCADORIA CONF. NF.  85933 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;1123.0;85933
05/06/2019;932;COMPRA DE MERCADORIA CONF. NF.  86723 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;405.0;86723
19/06/2019;932;COMPRA DE MERCADORIA CONF. NF.  88105 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;780.0;88105
30/06/2019;932;COMPRA DE MERCADORIA CONF. NF.  88727 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;660.0;88727
17/07/2019;932;COMPRA DE MERCADORIA CONF. NF.  89965 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;1200.0;89965
13/08/2019;932;COMPRA DE MERCADORIA CONF. NF.  91714 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;570.0;91714
27/08/2019;932;COMPRA DE MERCADORIA CONF. NF.  92678 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;995.0;92678
10/09/2019;932;COMPRA DE MERCADORIA CONF. NF.  93822 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;577.0;93822
24/09/2019;932;COMPRA DE MERCADORIA CONF. NF.  94727 FOR. NOSSA FRUTA BRASIL IND.  ALIM. LTDA ;;1405.0;94727
09/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  444184 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1402.02;444184
09/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  444184 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1117.2;444184
11/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  444461 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;416.68;444461
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446030 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4160.0;446030
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446031 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;745.92;446031
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446031 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1463.82;446031
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446032 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;533.46;446032
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446032 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;630.39;446032
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446033 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1664.16;446033
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446034 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1576.06;446034
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446034 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1047.32;446034
19/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  446035 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;303.36;446035
31/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  448179 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;193.44;448179
31/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  448180 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;18.45;448180
31/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  448180 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1376.07;448180
31/10/2018;933;COMPRA DE MERCADORIA CONF. NF.  448181 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;32.4;448181
07/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  450535 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;400.0;450535
14/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  451421 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1075.62;451421
14/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  451421 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;62.16;451421
14/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  451422 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;951.91;451422
14/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  451422 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;184.2;451422
14/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  451423 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1261.44;451423
16/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  452595 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4280.0;452595
22/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  453357 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;586.08;453357
22/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  453357 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;51.32;453357
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454443 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;373.62;454443
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454443 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1400.8;454443
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454444 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1427.43;454444
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454444 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;123.6;454444
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454445 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1910.92;454445
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454445 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1254.97;454445
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454446 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;570.6;454446
27/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  454447 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1675.8;454447
28/11/2018;933;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 455363 FOR. NORDIL  NORDESTE DIST E LOGISTICA LTDA ;;293.04;455363
30/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  455940 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;358.08;455940
30/11/2018;933;COMPRA DE MERCADORIA CONF. NF.  455940 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;268.44;455940
12/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  459576 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;498.0;459576
12/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  459577 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1540.26;459577
12/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  459577 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;61.8;459577
14/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  460966 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;379.08;460966
14/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  460967 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4280.0;460967
27/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462906 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;991.74;462906
27/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462906 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;940.13;462906
27/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462907 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1295.0;462907
27/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462908 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1204.65;462908
27/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462908 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;52.14;462908
28/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462905 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2004.93;462905
28/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  462905 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2831.06;462905
29/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  463279 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;755.04;463279
29/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  463279 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;285.63;463279
29/12/2018;933;COMPRA DE MERCADORIA CONF. NF.  463280 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;561.9;463280
10/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  465462 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4280.0;465462
16/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  466620 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2341.7;466620
16/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  466620 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1422.72;466620
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468836 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2820.07;468836
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468836 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;488.15;468836
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468837 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1109.64;468837
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468837 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;309.48;468837
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468839 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2938.77;468839
24/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  468839 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1463.2;468839
30/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  469729 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;554.1;469729
30/01/2019;933;COMPRA DE MERCADORIA CONF. NF.  469729 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;605.12;469729
07/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  472064 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;192.54;472064
07/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  472064 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;680.34;472064
15/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  474122 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;695.76;474122
15/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  474122 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1565.22;474122
15/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  474124 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2375.4;474124
25/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  476065 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2011.24;476065
25/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  476065 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1484.33;476065
25/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  476066 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1672.65;476066
25/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  476066 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;4468.64;476066
28/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  478159 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;972.11;478159
28/02/2019;933;COMPRA DE MERCADORIA CONF. NF.  478159 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1765.74;478159
14/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  479776 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1153.71;479776
14/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  479777 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1216.24;479777
14/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  479777 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;509.28;479777
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482597 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1758.97;482597
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482597 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;327.48;482597
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482598 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1856.99;482598
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482598 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;713.94;482598
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482599 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2616.0;482599
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482600 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1126.86;482600
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482600 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1282.3;482600
25/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482601 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3949.4;482601
26/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482596 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1555.68;482596
26/03/2019;933;COMPRA DE MERCADORIA CONF. NF.  482596 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;82.08;482596
03/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  485026 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1188.0;485026
11/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  486465 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1118.77;486465
11/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  486465 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;562.32;486465
18/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  487678 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;952.49;487678
18/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  487678 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2075.9;487678
18/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  487679 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;465.7;487679
18/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  487679 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;918.87;487679
18/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  487680 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2616.0;487680
25/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  489971 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;722.73;489971
25/04/2019;933;COMPRA DE MERCADORIA CONF. NF.  489971 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;677.94;489971
17/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  495019 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;410.23;495019
17/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  495019 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;397.14;495019
24/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  496147 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1310.08;496147
24/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  496147 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1776.96;496147
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497228 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;823.76;497228
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497228 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;206.88;497228
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497230 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;486.96;497230
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497230 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;291.6;497230
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497231 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1102.1;497231
28/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  497231 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;568.34;497231
31/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  498634 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;301.92;498634
31/05/2019;933;COMPRA DE MERCADORIA CONF. NF.  498634 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;128.4;498634
11/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  500701 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1264.2;500701
11/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  500702 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;62.16;500702
11/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  500701 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;640.26;500701
11/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  500702 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;385.74;500702
18/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  502117 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2165.16;502117
18/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  502118 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1470.08;502118
18/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  502117 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;348.66;502117
18/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  502118 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;988.45;502118
27/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  504310 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;224.07;504310
27/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  504311 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2242.08;504311
27/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  504312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;616.24;504312
27/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  504310 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;531.77;504310
27/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  504312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1131.06;504312
30/06/2019;933;COMPRA DE MERCADORIA CONF. NF.  505285 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;117.0;505285
19/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  508704 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1131.04;508704
19/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  508704 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;686.16;508704
19/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  508747 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2249.8;508747
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510322 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1766.28;510322
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510322 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;914.85;510322
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510323 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;816.0;510323
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510323 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;230.4;510323
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510324 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2165.62;510324
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510324 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1037.66;510324
24/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  510389 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;141.0;510389
29/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  511108 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1091.29;511108
29/07/2019;933;COMPRA DE MERCADORIA CONF. NF.  511108 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;248.22;511108
07/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  512829 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3272.04;512829
09/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  513827 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1396.84;513827
09/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  513827 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;509.64;513827
13/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  514361 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;453.6;514361
14/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  515190 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;93.24;515190
14/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  515190 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;6510.0;515190
22/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  517089 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1341.7;517089
22/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  517089 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1498.93;517089
22/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  517090 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1540.2;517090
22/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  517090 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2237.22;517090
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518921 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;843.14;518921
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518922 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;445.5;518922
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518922 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;328.35;518922
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518923 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;149.48;518923
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518923 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;248.04;518923
30/08/2019;933;COMPRA DE MERCADORIA CONF. NF.  518924 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;123.84;518924
16/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  522835 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1256.94;522835
16/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  522835 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;185.28;522835
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523822 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;148.8;523822
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523823 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1861.16;523823
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523823 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;683.72;523823
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523824 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;256.8;523824
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523826 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;2184.03;523826
21/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  523826 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;1660.48;523826
27/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  525073 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;363.43;525073
27/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  525073 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;369.12;525073
30/09/2019;933;COMPRA DE MERCADORIA CONF. NF.  525439 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;;3871.0;525439
05/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1359459 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;704.91;1359459
09/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1360424 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1370.0;1360424
16/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1362341 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;855.66;1362341
16/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1362341 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;653.76;1362341
18/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1363850 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;159.5;1363850
18/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1363851 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;634.28;1363851
25/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1366190 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;942.92;1366190
25/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1366190 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;425.04;1366190
31/10/2018;934;COMPRA DE MERCADORIA CONF. NF.  1367802 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1190.0;1367802
09/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1370919 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;3980.2;1370919
09/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1370920 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;239.55;1370920
14/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1372439 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1207.27;1372439
14/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1372439 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;578.8;1372439
