Data;Histórico;Débito
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1289938 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.082,61
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1289959 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.700,00
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290142 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;332,8
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290118 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;7.085,17
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290116 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.798,78
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290844 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.910,64
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290705 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.582,09
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1290704 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.368,66
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1292471 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.009,12
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1292920 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.943,04
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1292921 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.376,81
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1293359 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.728,32
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1293358 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.663,48
21/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1295163 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.167,60
21/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1295163 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;696
21/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1295141 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.027,75
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1295442 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.498,93
26/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14511 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;136,23
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1296351 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;486,58
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1296349 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.772,84
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1296211 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.010,56
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1296210 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;143,7
27/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14516 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.314,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1297742 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;548,14
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº  1309395 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;53,44
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298046 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.091,08
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298240 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;506,08
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298637 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;288
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298668 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.335,87
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298669 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.374,58
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1298990 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;16.325,85
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1299132 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;630
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1299382 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;414
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1300527 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.678,03
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1300553 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;342,75
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301115 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;5.304,12
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301116 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.610,00
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301698 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.576,70
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301699 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;140,5
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301878 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;14.128,68
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301968 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;628,24
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1303550 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.198,99
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1304151 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.350,21
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  1315232 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;59,34
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1304207 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;14.279,53
19/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14673 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;296,55
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1304532 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.186,21
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1304534 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.933,64
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307128 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.753,57
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307232 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;238,08
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307233 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;117,6
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307259 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;231,7
25/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14712 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;11.546,51
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307526 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.987,56
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307527 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.637,44
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307845 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.396,54
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1307857 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;118,1
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1308738 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.098,14
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1308844 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.521,52
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1308845 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;696
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1309654 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;655,48
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1309654 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;48,36
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1309653 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.371,38
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1310407 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.722,10
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1310572 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.200,00
04/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1311801 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;380,48
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1312590 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;7.897,26
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1313369 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.908,00
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1313342 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.716,80
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1313341 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;339,6
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1313340 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.667,78
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314322 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.052,74
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314321 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.072,01
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314294 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.154,74
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314288 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.648,00
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314278 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;200
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314278 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;591,6
12/04/2019;PAGAMENTO À VISTA CONF. NF Nº  1326702 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;14,08
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1315121 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.140,98
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1315120 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.726,97
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1315119 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;202,56
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1316771 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;115,2
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1316648 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.993,15
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1317316 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.017,50
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1317315 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;420
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1318269 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;926,44
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1318038 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;797,85
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1317920 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.174,22
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1317919 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;748,38
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1318425 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;507,2
26/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15006 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;289,26
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1319595 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.301,34
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320622 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;11.496,01
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320382 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.367,14
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320402 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;452,4
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº  1331891 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;94,98
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1322133 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;240
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1322128 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;600
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1321996 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.408,01
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1321991 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;108,12
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320819 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.409,60
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320759 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;365,4
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1322584 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;399,45
06/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15082 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.300,00
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1323473 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.593,08
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1323787 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;7.249,50
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1323787 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;522
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1323788 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.539,88
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1323790 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;338,16
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1324670 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.367,05
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1325330 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;13.757,47
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1325708 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;4.833,00
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº  1337269 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;73,4
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1326285 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.040,84
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1326301 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.399,00
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1326407 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;696,96
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1326506 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;855
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1327874 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.050,33
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1327915 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.161,10
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1327924 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;851,53
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1328392 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.438,66
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1328266 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;384
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1328438 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;108,26
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329412 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;665,88
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329452 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;366
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329451 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;244,8
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329468 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.733,38
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1330563 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.085,30
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1330660 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;470,94
23/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1330772 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;316,52
23/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1330844 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;168,24
24/05/2019;PAGAMENTO À VISTA CONF. NF Nº  1343713 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;54
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1331263 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.793,20
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1331265 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.326,70
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1331677 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.372,98
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1331892 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;140,28
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1332905 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;852
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1332905 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;696
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1332925 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;155,4
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1333323 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;172,98
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1333698 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;948,34
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1333697 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;5.382,70
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1334132 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;850
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1335298 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.882,22
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1335303 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.173,16
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1335521 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;301
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336157 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;855
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336208 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;9.458,34
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336872 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;3.830,16
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336873 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;6.185,35
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1337072 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;803,22
13/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1338446 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.841,30
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1338793 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;418,68
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1339009 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;930
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1339012 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;352,8
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1339709 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.785,25
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1339710 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.876,22
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1341146 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.559,89
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1341334 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;113,28
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1341641 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.373,34
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1341634 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;262,06
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1342213 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;2.133,49
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1342212 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;1.668,48
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1342351 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;613,8
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1342352 FOR. DSG DISTRIBUIDORA DE  ALIMENTOS LTDA ;245,52
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;4.601,16
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;374,64
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224217 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;132
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224218 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;528,72
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224216 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.225,18
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226972 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.357,87
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226971 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.599,89
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226969 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.282,20
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226968 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;318,05
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  228094 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.921,70
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  228095 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;936,6
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  230372 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;464,88
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  230373 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.930,85
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232387 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.358,46
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232386 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.105,08
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232388 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;577,35
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  234504 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;270,96
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  234505 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;602,02
