Data;Histórico;Débito
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  488037 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.218,32
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  488037 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;466,00
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  488038 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.166,40
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  488039 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.282,96
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  489274 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.222,44
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  490734 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;632,16
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  490734 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;301,44
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  490735 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.832,60
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  490733 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;586,56
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  491968 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;508,32
03/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15302 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;322,68
03/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15302 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;269,77
03/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15304 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;55,86
03/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15304 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;144,89
03/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15318 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;23,82
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  492640 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;5.842,42
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493694 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.211,02
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493694 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.000,70
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493695 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.181,92
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493695 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;119,52
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493696 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;730,56
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493696 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.046,76
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493698 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;821,76
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  493699 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.107,60
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495611 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;4.400,58
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495611 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;4.881,45
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495612 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;898,56
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495612 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;218,40
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495613 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.047,90
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495613 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.337,88
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495614 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;445,20
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495615 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.310,40
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495617 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.756,40
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495617 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;249,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  497238 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.241,30
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495616 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.700,02
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  495616 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;4.654,98
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  485343 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;73,20
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  485343 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;5.738,98
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  497233 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;403,08
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  497232 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.620,24
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  497237 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;439,68
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  497239 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;244,80
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499293 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;6.375,18
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499293 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;119,10
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499288 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.570,21
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499287 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;126,72
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499289 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.534,08
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499289 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;346,80
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499290 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;709,44
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499291 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.071,77
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499291 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.834,80
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499292 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;241,92
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499294 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.713,92
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499294 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.249,64
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  499295 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;255,06
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  500383 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;912,00
05/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501947 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;6.099,24
08/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15659 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;163,78
08/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15659 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;200,01
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  500380 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.255,68
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  500380 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;256,80
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  500381 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.154,60
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  500700 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;204,48
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  502120 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.482,48
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501949 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;5.547,12
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501949 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;141,00
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;613,80
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501950 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;190,56
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501951 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.736,22
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501952 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;312,00
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501953 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.177,28
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501953 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;114,84
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501954 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;1.668,72
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501954 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.871,88
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  501955 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.170,00
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  505312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.260,80
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  505312 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;726,00
25/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  502119 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;842,40
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  505309 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;2.710,99
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  505310 FOR. NORDIL NORDESTE DIST E  LOGISTICA LTDA ;3.274,70
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65420 FOR. CENTAURO SOLUCOES EM  IMPRESSOS EIRELI ;4.914,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  297251 FOR. CIA DE PAPEL E PAPELAO  ONDULADO DO NORTE ;632,30
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  305244 FOR. ONDUNORTE CIA DE PAPEIS  E PAPELAO ONDULA ;2.796,31
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  308592 FOR. ONDUNORTE CIA DE PAPEIS  E PAPELAO ONDULA ;1.638,10
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  94334 FOR. VITAFLOR INDUSTRIA E  COMERCIO DE MASSAS ;1.313,94
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  94895 FOR. VITAFLOR INDUSTRIA E  COMERCIO DE MASSAS ;2.153,08
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  96724 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI M ;1.712,29
19/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  97065 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI M ;1.094,35
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87565 FOR. MILI S/A ;410,62
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  100587 FOR. MILI S/A ;1.176,99
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87564 FOR. MILI S/A ;1.950,22
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  100586 FOR. MILI S/A ;415,17
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87565 FOR. MILI S/A ;410,63
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  100587 FOR. MILI S/A ;1.176,99
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87564 FOR. MILI S/A ;1.950,23
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  100586 FOR. MILI S/A ;415,17
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  102004 FOR. MILI S/A ;1.509,19
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  88929 FOR. MILI S/A ;513,87
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  89722 FOR. MILI S/A ;1.350,61
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  102899 FOR. MILI S/A ;103,79
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  102899 FOR. MILI S/A ;103,80
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  89722 FOR. MILI S/A ;1.350,62
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  90522 FOR. MILI S/A ;2.293,64
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  90522 FOR. MILI S/A ;2.293,64
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  104468 FOR. MILI S/A ;1.023,23
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  91207 FOR. MILI S/A ;150,75
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  104468 FOR. MILI S/A ;1.023,24
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  91207 FOR. MILI S/A ;150,75
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  131897 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.233,43
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  131897 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.233,43
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  131897 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.233,44
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  132923 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.188,47
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  132923 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.188,47
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  132923 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.188,46
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  135380 FOR. URBANO AGROINDUSTRIAL  LTDA ;356,00
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  135380 FOR. URBANO AGROINDUSTRIAL  LTDA ;356,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  135380 FOR. URBANO AGROINDUSTRIAL  LTDA ;356,00
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  136720 FOR. URBANO AGROINDUSTRIAL  LTDA ;1.748,00
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  138646 FOR. URBANO AGROINDUSTRIAL  LTDA ;4.465,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  142686 FOR. URBANO AGROINDUSTRIAL  LTDA ;6.035,60
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797856 FOR. ATACADAO S.A. ;1.006,20
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791222 FOR. ATACADAO S.A. ;9.086,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791226 FOR. ATACADAO S.A. ;3.780,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791228 FOR. ATACADAO S.A. ;12.000,56
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792588 FOR. ATACADAO S.A. ;893,75
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792596 FOR. ATACADAO S.A. ;814,37
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792629 FOR. ATACADAO S.A. ;1.042,50
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792629 FOR. ATACADAO S.A. ;4.674,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  795006 FOR. ATACADAO S.A. ;608,39
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  771336 FOR. ATACADAO S.A. ;1.724,40
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797850 FOR. ATACADAO S.A. ;2.501,89
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797822 FOR. ATACADAO S.A. ;243,68
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802375 FOR. ATACADAO S.A. ;2.071,92
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802375 FOR. ATACADAO S.A. ;212,71
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802376 FOR. ATACADAO S.A. ;1.780,27
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802376 FOR. ATACADAO S.A. ;1.312,76
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802382 FOR. ATACADAO S.A. ;1.024,96
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802383 FOR. ATACADAO S.A. ;157,87
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802414 FOR. ATACADAO S.A. ;282,60
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  804962 FOR. ATACADAO S.A. ;4.844,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  804973 FOR. ATACADAO S.A. ;704,50
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807926 FOR. ATACADAO S.A. ;1.524,19
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807920 FOR. ATACADAO S.A. ;1.065,13
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807927 FOR. ATACADAO S.A. ;915,85
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807928 FOR. ATACADAO S.A. ;461,71
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807937 FOR. ATACADAO S.A. ;343,42
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  809411 FOR. ATACADAO S.A. ;2.473,75
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816049 FOR. ATACADAO S.A. ;960,00
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816049 FOR. ATACADAO S.A. ;820,69
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814072 FOR. ATACADAO S.A. ;350,60
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814044 FOR. ATACADAO S.A. ;1.300,50
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814043 FOR. ATACADAO S.A. ;355,19
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814041 FOR. ATACADAO S.A. ;2.015,66
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  815267 FOR. ATACADAO S.A. ;162,01
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  815256 FOR. ATACADAO S.A. ;538,00
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816061 FOR. ATACADAO S.A. ;3.184,95
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  817134 FOR. ATACADAO S.A. ;407,18
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  817127 FOR. ATACADAO S.A. ;313,69
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  818143 FOR. ATACADAO S.A. ;834,28
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  818143 FOR. ATACADAO S.A. ;1.751,69
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  819604 FOR. ATACADAO S.A. ;1.980,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  819600 FOR. ATACADAO S.A. ;2.214,79
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821986 FOR. ATACADAO S.A. ;931,45
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821983 FOR. ATACADAO S.A. ;783,62
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  825014 FOR. ATACADAO S.A. ;619,08
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822409 FOR. ATACADAO S.A. ;212,04
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822409 FOR. ATACADAO S.A. ;94,40
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823841 FOR. ATACADAO S.A. ;1.359,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823856 FOR. ATACADAO S.A. ;578,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823874 FOR. ATACADAO S.A. ;1.331,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823880 FOR. ATACADAO S.A. ;546,20
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  826925 FOR. ATACADAO S.A. ;681,27
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  826988 FOR. ATACADAO S.A. ;715,76
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829018 FOR. ATACADAO S.A. ;2.053,50
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  828995 FOR. ATACADAO S.A. ;1.276,31
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  832031 FOR. ATACADAO S.A. ;4.066,79
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  832031 FOR. ATACADAO S.A. ;660,45
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833000 FOR. ATACADAO S.A. ;1.053,60
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833006 FOR. ATACADAO S.A. ;931,46
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833010 FOR. ATACADAO S.A. ;236,81
27/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14737 FOR. ATACADAO S.A. ;667,37
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  831003 FOR. ATACADAO S.A. ;43.176,00
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  834477 FOR. ATACADAO S.A. ;1.696,80
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  838782 FOR. ATACADAO S.A. ;4.197,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  837425 FOR. ATACADAO S.A. ;2.035,35
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  838771 FOR. ATACADAO S.A. ;622,09
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  841547 FOR. ATACADAO S.A. ;624,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  840358 FOR. ATACADAO S.A. ;355,50
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  842887 FOR. ATACADAO S.A. ;4.218,79
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  842887 FOR. ATACADAO S.A. ;430,20
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845615 FOR. ATACADAO S.A. ;347,40
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845605 FOR. ATACADAO S.A. ;2.680,23
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845605 FOR. ATACADAO S.A. ;427,73
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  846278 FOR. ATACADAO S.A. ;1.372,71
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845618 FOR. ATACADAO S.A. ;4.197,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  848248 FOR. ATACADAO S.A. ;1.129,98
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  849339 FOR. ATACADAO S.A. ;1.280,05
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  849347 FOR. ATACADAO S.A. ;537,80
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850819 FOR. ATACADAO S.A. ;4.197,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850833 FOR. ATACADAO S.A. ;1.071,59
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850806 FOR. ATACADAO S.A. ;1.111,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850806 FOR. ATACADAO S.A. ;274,69
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852773 FOR. ATACADAO S.A. ;1.399,00
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853673 FOR. ATACADAO S.A. ;4.107,00
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853680 FOR. ATACADAO S.A. ;1.495,00
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852823 FOR. ATACADAO S.A. ;3.691,13
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852823 FOR. ATACADAO S.A. ;1.545,13
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852825 FOR. ATACADAO S.A. ;178,20
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857131 FOR. ATACADAO S.A. ;5.951,75
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853671 FOR. ATACADAO S.A. ;4.616,50
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857134 FOR. ATACADAO S.A. ;1.606,80
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857134 FOR. ATACADAO S.A. ;2.299,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845606 FOR. ATACADAO S.A. ;66,75
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857119 FOR. ATACADAO S.A. ;5.476,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857122 FOR. ATACADAO S.A. ;3.546,00
